,0,1,2,3,4
0,4,2,3,4,5
1,Раздел |. Прибыли и убытки.,,,,
2,47,"Торговые и инвестиционные доходы, в том числе:",,3 895 709,4 051 338
3,2,"‘доходы за вычетом расходов (расходы за вычетом доходов) от операций сфинансовыми инструментами, в обязательном порядке классифицируемыми каксоленый ое АО ПАНЫЛЬ КИК ИНЫЕ",32,1 974 595,2880 490
4,4,‘процентные доходы.,34,1 751 167,1 056 649
5,6,‘дивиденды и доходы от участия.,,210 725,144 295
6,10,‘доходы за вычетом расходов (расходы за вычетом доходов) по восстановлению(созданию) оценочных резервов под ожидаемые кредитные убытки поБонне киля приинннях сииноиенаанний чеананния,37,(34 828),10 846
7,13,‘доходы за вычетом расходов (расходы за вычетом доходов) от операций сОй,з,(5 950),(40 942)
8,15,Выручка от оказания услуг и комиссионные доходы.,41,875 672,706 000
9,16,Расходы на персонал.,42,(2 617 459),{2 625 521)
10,17.,Прямые операционные расходы.,43.,{498 487),(369 053)
11,18.,Процентные расходы,4,{885 397),{469 567)
12, ,Общие и административные расходы,46.,{266 803),{279 292)
13,22,Прочие доходы,47.,4 000,23 528
14,23,Прочие расходы.,47,(399),(4 139)
15,24,Прибыль (убыток) до налогообложения,,506 836,4 033 294
16,25,"Доход (расход) по налогу на прибыль, в том числе:",48.,(43 918},{161 334)
17,26,‘доход (расход) по текущему налогу на прибыль.,48,(127 924),(180 174)
18,27,‘доход (расход) по отложенному налогу на прибыль.,48.,84 006,18 840
19,29,Прибыль (убыток) после налогообложения,,462 918,871 959
20,68, Итого совокупный доход (расход) за отчетный период.,"""Номер Примечания За 12 месяцев — За 12 месяцевНаименование показателя‘строки к строкам 2021 г. 2020"".1 2 з 4 5Раздел |. Прибыли и убытки1 Торговые и инвестиционные доходы, в том числе: 3895709 4051 3382 доходы за вычетом расходов (расходы за вычетом доходов) от опораций сфинансовыми инструментами, в обязательном порядке классифицируемыми кк 32оцениваемые по справедливой стоимости через прибыль или убыток 1974 595 28804904 процентные доходы за 1751 167 1 056 6495 дивиденды и доходы от участия 210725 144 29510 — доходы за вычетом расходов (расходы за вычетом доходов) по восстановлению(созданию) оценочных резервов под ожидаемые кредитные убытки по 37финансовым активам, оцениваемым по амортизированной стоимости (94 828) 1084613 — доходы за вычетом расходов (расходы за вычетом доходов) от операций с 3иностранной валютой (6950) (40 942)15 Выручка от оказания услуги комиссионные доходы й 875 672. 706 00016 Расходы на персонал 2 (2617 459) (2625521)17 __ Прямые операционные расходы 43 (498 487) (389 053)18 Процентные расходы 44 (885 397) (469 567)20 _ Общие и административные расходы 46 (266 803) (279 292)22 Прочие доходы ат 4000 2352823 Прочие расходы ат (999) (4139)24 Прибыль (убыток) до налогообложения 506 836 1.033 28425 Поход (расход) по налогу на прибыль, в том числе: 48 (43918) (161 334]26 доход (расход) по текущему налогу на прибыль 48 (127 924] (8017427 ‘° доход (расход) по отложенному налогу на прибыль 48 4 006 1884029 Прибыль (убыток) после налогообложения 462 918 871 95968 Итого совокупный доход (ресход) за отчетный пориод. 1462 918 871 959",,462 918
21,,,,,
